Tỉnh Cũ,Huyện Cũ,Xã Cũ,Tỉnh Mới,Huyện Mới,Xã Mới,Nghị Quyết,Ngày Hiệu Lực
Đà Nẵng,Thanh Khê,Thanh Khê Đông,Đà Nẵng,,#N/A,,
Đà Nẵng,Thanh Khê,Xuân Hà,Đà Nẵng,,#N/A,,
Đà Nẵng,Thanh Khê,Tân Chính,Đà Nẵng,,#N/A,,
Đà Nẵng,Thanh Khê,Chính Gián,Đà Nẵng,,#N/A,,
Đà Nẵng,Thanh Khê,Vĩnh Trung,Đà Nẵng,,#N/A,,
Đà Nẵng,Thanh Khê,Thạc Gián,Đà Nẵng,,#N/A,,
Đà Nẵng,Thanh Khê,An Khê,Đà Nẵng,,Phường An Khê,,
Đà Nẵng,Thanh Khê,Hòa Khê,Đà Nẵng,,#N/A,,
Đà Nẵng,Hải Châu,Thanh Bình,Đà Nẵng,,Xã Thanh Bình,,
Đà Nẵng,Hải Châu,Thuận Phước,Đà Nẵng,,#N/A,,
Đà Nẵng,Hải Châu,Thạch Thang,Đà Nẵng,,#N/A,,
Đà Nẵng,Hải Châu,Hải Châu  I,Đà Nẵng,,#N/A,,
Đà Nẵng,Hải Châu,Hải Châu II,Đà Nẵng,,#N/A,,
Đà Nẵng,Hải Châu,Phước Ninh,Đà Nẵng,,#N/A,,
Đà Nẵng,Hải Châu,Hòa Thuận Tây,Đà Nẵng,,#N/A,,
Đà Nẵng,Hải Châu,Hòa Thuận Đông,Đà Nẵng,,#N/A,,
Đà Nẵng,Hải Châu,Nam Dương,Đà Nẵng,,Xã Nam Dương,,
Đà Nẵng,Hải Châu,Bình Hiên,Đà Nẵng,,#N/A,,
Đà Nẵng,Hải Châu,Bình Thuận,Đà Nẵng,,Xã Bình Thuận,,
Đà Nẵng,Hải Châu,Hòa Cường Bắc,Đà Nẵng,,#N/A,,
Đà Nẵng,Hải Châu,Hòa Cường Nam,Đà Nẵng,,#N/A,,
Đà Nẵng,Sơn Trà,Thọ Quang,Đà Nẵng,,#N/A,,
Đà Nẵng,Sơn Trà,Nại Hiên Đông,Đà Nẵng,,#N/A,,
Đà Nẵng,Sơn Trà,Mân Thái,Đà Nẵng,,#N/A,,
Đà Nẵng,Sơn Trà,An Hải Bắc,Đà Nẵng,,#N/A,,
Đà Nẵng,Sơn Trà,Phước Mỹ,Đà Nẵng,,Xã Phước Mỹ Trung,,
Đà Nẵng,Sơn Trà,An Hải Tây,Đà Nẵng,,#N/A,,
Đà Nẵng,Sơn Trà,An Hải Đông,Đà Nẵng,,#N/A,,
Đà Nẵng,Ngũ Hành Sơn,Mỹ An,Đà Nẵng,,Xã Mỹ An Hưng,,
Đà Nẵng,Ngũ Hành Sơn,Khuê Mỹ,Đà Nẵng,,#N/A,,
Đà Nẵng,Ngũ Hành Sơn,Hoà Quý,Đà Nẵng,,#N/A,,
Đà Nẵng,Ngũ Hành Sơn,Hoà Hải,Đà Nẵng,,#N/A,,
Đà Nẵng,Cẩm Lệ,Khuê Trung,Đà Nẵng,,#N/A,,
Đà Nẵng,Cẩm Lệ,Hòa Phát,Đà Nẵng,,#N/A,,
Đà Nẵng,Cẩm Lệ,Hòa An,Đà Nẵng,,Xã Hòa An,,
Đà Nẵng,Cẩm Lệ,Hòa Thọ Tây,Đà Nẵng,,#N/A,,
Đà Nẵng,Cẩm Lệ,Hòa Thọ Đông,Đà Nẵng,,#N/A,,
Đà Nẵng,Cẩm Lệ,Hòa Xuân,Đà Nẵng,,Xã Hòa Xuân,,
Đà Nẵng,Hòa Vang,Hòa Bắc,Đà Nẵng,,Xã Hòa Bắc,,
Đà Nẵng,Hòa Vang,Hòa Liên,Đà Nẵng,,#N/A,,
Đà Nẵng,Hòa Vang,Hòa Ninh,Đà Nẵng,,Xã Hòa Ninh,,
Đà Nẵng,Hòa Vang,Hòa Sơn,Đà Nẵng,,Xã Hòa Sơn,,
Đà Nẵng,Hòa Vang,Hòa Nhơn,Đà Nẵng,,#N/A,,
Đà Nẵng,Hòa Vang,Hòa Phú,Đà Nẵng,,Xã Hòa Phú,,
Đà Nẵng,Hòa Vang,Hòa Phong,Đà Nẵng,,#N/A,,
Đà Nẵng,Hòa Vang,Hòa Châu,Đà Nẵng,,#N/A,,
Đà Nẵng,Hòa Vang,Hòa Tiến,Đà Nẵng,,Xã Hòa Tiến,,
Đà Nẵng,Hòa Vang,Hòa Phước,Đà Nẵng,,#N/A,,
Đà Nẵng,Hòa Vang,Hòa Khương,Đà Nẵng,,#N/A,,
Đà Nẵng,Hoàng Sa,,Đà Nẵng,,Xã An Biên,,
Quảng Nam,Tam Kỳ,Tân Thạnh,Đà Nẵng,,Xã Tân Thạnh,,
Quảng Nam,Tam Kỳ,Phước Hòa,Đà Nẵng,,Xã Phước Hòa,,
Quảng Nam,Tam Kỳ,An Mỹ,Đà Nẵng,,#N/A,,
Quảng Nam,Tam Kỳ,Hòa Hương,Đà Nẵng,,#N/A,,
Quảng Nam,Tam Kỳ,An Xuân,Đà Nẵng,,#N/A,,
Quảng Nam,Tam Kỳ,An Sơn,Đà Nẵng,,Xã Quan Sơn,,
Quảng Nam,Tam Kỳ,Trường Xuân,Đà Nẵng,,Xã Trường Xuân,,
Quảng Nam,Tam Kỳ,An Phú,Đà Nẵng,,Xã An Phú,,
Quảng Nam,Tam Kỳ,Tam Thanh,Đà Nẵng,,Phường Tam Thanh,,
Quảng Nam,Tam Kỳ,Tam Thăng,Đà Nẵng,,#N/A,,
Quảng Nam,Tam Kỳ,Tam Phú,Đà Nẵng,,#N/A,,
Quảng Nam,Tam Kỳ,Hoà Thuận,Đà Nẵng,,Phường Hoà Thuận,,
Quảng Nam,Tam Kỳ,Tam Ngọc,Đà Nẵng,,#N/A,,
Quảng Nam,Hội An,Minh An,Đà Nẵng,,#N/A,,
Quảng Nam,Hội An,Tân An,Đà Nẵng,,Xã Tân An,,
Quảng Nam,Hội An,Cẩm Phô,Đà Nẵng,,#N/A,,
Quảng Nam,Hội An,Thanh Hà,Đà Nẵng,,Xã Thanh Hà,,
Quảng Nam,Hội An,Sơn Phong,Đà Nẵng,,#N/A,,
Quảng Nam,Hội An,Cẩm Châu,Đà Nẵng,,#N/A,,
Quảng Nam,Hội An,Cửa Đại,Đà Nẵng,,#N/A,,
Quảng Nam,Hội An,Cẩm An,Đà Nẵng,,#N/A,,
Quảng Nam,Hội An,Cẩm Hà,Đà Nẵng,,Xã Sơn Cẩm Hà,,
Quảng Nam,Hội An,Cẩm Kim,Đà Nẵng,,#N/A,,
Quảng Nam,Hội An,Cẩm Nam,Đà Nẵng,,#N/A,,
Quảng Nam,Hội An,Cẩm Thanh,Đà Nẵng,,#N/A,,
Quảng Nam,Hội An,Tân Hiệp,Đà Nẵng,,Xã Tân Hiệp,,
Quảng Nam,Tây Giang,Ch'ơm,Đà Nẵng,,#N/A,,
Quảng Nam,Tây Giang,Ga Ri,Đà Nẵng,,#N/A,,
Quảng Nam,Tây Giang,A Xan,Đà Nẵng,,#N/A,,
Quảng Nam,Tây Giang,Tr'Hy,Đà Nẵng,,#N/A,,
Quảng Nam,Tây Giang,Lăng,Đà Nẵng,,Phường Chi Lăng,,
Quảng Nam,Tây Giang,A Nông,Đà Nẵng,,#N/A,,
Quảng Nam,Tây Giang,A Tiêng,Đà Nẵng,,#N/A,,
Quảng Nam,Tây Giang,Bha Lê,Đà Nẵng,,#N/A,,
Quảng Nam,Tây Giang,A Vương,Đà Nẵng,,#N/A,,
Quảng Nam,Tây Giang,Dang,Đà Nẵng,,Xã Dang Kang,,
Quảng Nam,Đông Giang,Thị trấn P Rao,Đà Nẵng,,#N/A,,
Quảng Nam,Đông Giang,Tà Lu,Đà Nẵng,,#N/A,,
Quảng Nam,Đông Giang,Sông Kôn,Đà Nẵng,,Xã Sông Kôn,,
Quảng Nam,Đông Giang,Jơ Ngây,Đà Nẵng,,#N/A,,
Quảng Nam,Đông Giang,A Ting,Đà Nẵng,,#N/A,,
Quảng Nam,Đông Giang, Tư,Đà Nẵng,,Xã Vĩnh Tường,,
Quảng Nam,Đông Giang,Ba,Đà Nẵng,,Xã Ba Chúc,,
Quảng Nam,Đông Giang,A Rooi,Đà Nẵng,,#N/A,,
Quảng Nam,Đông Giang,Za Hung,Đà Nẵng,,#N/A,,
Quảng Nam,Đông Giang,Mà Cooi,Đà Nẵng,,#N/A,,
Quảng Nam,Đông Giang,Ka Dăng,Đà Nẵng,,#N/A,,
Quảng Nam,Đại Lộc,Thị Trấn Ái Nghĩa,Đà Nẵng,,#N/A,,
Quảng Nam,Đại Lộc,Đại Sơn,Đà Nẵng,,Xã Đại Sơn,,
Quảng Nam,Đại Lộc,Đại Lãnh,Đà Nẵng,,Xã Đại Lãnh,,
Quảng Nam,Đại Lộc,Đại Hưng,Đà Nẵng,,#N/A,,
Quảng Nam,Đại Lộc,Đại Hồng,Đà Nẵng,,#N/A,,
Quảng Nam,Đại Lộc,Đại Đồng,Đà Nẵng,,Xã Đại Đồng,,
Quảng Nam,Đại Lộc,Đại Quang,Đà Nẵng,,#N/A,,
Quảng Nam,Đại Lộc,Đại Nghĩa,Đà Nẵng,,#N/A,,
Quảng Nam,Đại Lộc,Đại Hiệp,Đà Nẵng,,#N/A,,
Quảng Nam,Đại Lộc,Đại Thạnh,Đà Nẵng,,#N/A,,
Quảng Nam,Đại Lộc,Đại Chánh,Đà Nẵng,,#N/A,,
Quảng Nam,Đại Lộc,Đại Tân,Đà Nẵng,,#N/A,,
Quảng Nam,Đại Lộc,Đại Phong,Đà Nẵng,,#N/A,,
Quảng Nam,Đại Lộc,Đại Minh,Đà Nẵng,,#N/A,,
Quảng Nam,Đại Lộc,Đại Thắng,Đà Nẵng,,#N/A,,
Quảng Nam,Đại Lộc,Đại Cường,Đà Nẵng,,#N/A,,
Quảng Nam,Đại Lộc,Đại An,Đà Nẵng,,Xã Đại An,,
Quảng Nam,Đại Lộc,Đại Hòa,Đà Nẵng,,#N/A,,
Quảng Nam,Thị xã Điện Bàn,Vĩnh Điện,Đà Nẵng,,#N/A,,
Quảng Nam,Thị xã Điện Bàn,Điện Tiến,Đà Nẵng,,#N/A,,
Quảng Nam,Thị xã Điện Bàn,Điện Hòa,Đà Nẵng,,#N/A,,
Quảng Nam,Thị xã Điện Bàn,Điện Thắng Bắc,Đà Nẵng,,#N/A,,
Quảng Nam,Thị xã Điện Bàn,Điện Thắng Trung,Đà Nẵng,,#N/A,,
Quảng Nam,Thị xã Điện Bàn,Điện Thắng Nam,Đà Nẵng,,#N/A,,
Quảng Nam,Thị xã Điện Bàn,Điện Ngọc,Đà Nẵng,,#N/A,,
Quảng Nam,Thị xã Điện Bàn,Điện Hồng,Đà Nẵng,,#N/A,,
Quảng Nam,Thị xã Điện Bàn,Điện Thọ,Đà Nẵng,,#N/A,,
Quảng Nam,Thị xã Điện Bàn,Điện Phước,Đà Nẵng,,#N/A,,
Quảng Nam,Thị xã Điện Bàn,Điện An,Đà Nẵng,,#N/A,,
Quảng Nam,Thị xã Điện Bàn,Điện Nam Bắc,Đà Nẵng,,#N/A,,
Quảng Nam,Thị xã Điện Bàn,Điện Nam Trung,Đà Nẵng,,#N/A,,
Quảng Nam,Thị xã Điện Bàn,Điện Nam Đông,Đà Nẵng,,#N/A,,
Quảng Nam,Thị xã Điện Bàn,Điện Dương,Đà Nẵng,,#N/A,,
Quảng Nam,Thị xã Điện Bàn,Điện Quang,Đà Nẵng,,#N/A,,
Quảng Nam,Thị xã Điện Bàn,Điện Trung,Đà Nẵng,,#N/A,,
Quảng Nam,Thị xã Điện Bàn,Điện Phong,Đà Nẵng,,#N/A,,
Quảng Nam,Thị xã Điện Bàn,Điện Minh,Đà Nẵng,,#N/A,,
Quảng Nam,Thị xã Điện Bàn,Điện Phương,Đà Nẵng,,#N/A,,
Quảng Nam,Duy Xuyên,Thị trấn Nam Phước,Đà Nẵng,,#N/A,,
Quảng Nam,Duy Xuyên,Duy Thu,Đà Nẵng,,#N/A,,
Quảng Nam,Duy Xuyên,Duy Phú,Đà Nẵng,,#N/A,,
Quảng Nam,Duy Xuyên,Duy Tân,Đà Nẵng,,Phường Duy Tân,,
Quảng Nam,Duy Xuyên,Duy Hòa,Đà Nẵng,,#N/A,,
Quảng Nam,Duy Xuyên,Duy Châu,Đà Nẵng,,#N/A,,
Quảng Nam,Duy Xuyên,Duy Trinh,Đà Nẵng,,#N/A,,
Quảng Nam,Duy Xuyên,Duy Sơn,Đà Nẵng,,#N/A,,
Quảng Nam,Duy Xuyên,Duy Trung,Đà Nẵng,,#N/A,,
Quảng Nam,Duy Xuyên,Duy Phước,Đà Nẵng,,#N/A,,
Quảng Nam,Duy Xuyên,Duy Thành,Đà Nẵng,,#N/A,,
Quảng Nam,Duy Xuyên,Duy Vinh,Đà Nẵng,,#N/A,,
Quảng Nam,Duy Xuyên,Duy Nghĩa,Đà Nẵng,,Xã Duy Nghĩa,,
Quảng Nam,Duy Xuyên,Duy Hải,Đà Nẵng,,#N/A,,
Quảng Nam,Quế Sơn,Thị trấn Đông Phú,Đà Nẵng,,#N/A,,
Quảng Nam,Quế Sơn,Quế Xuân 1,Đà Nẵng,,#N/A,,
Quảng Nam,Quế Sơn,Quế Xuân 2,Đà Nẵng,,#N/A,,
Quảng Nam,Quế Sơn,Quế Phú,Đà Nẵng,,#N/A,,
Quảng Nam,Quế Sơn,Thị trấn Hương An,Đà Nẵng,,#N/A,,
Quảng Nam,Quế Sơn,Quế Hiệp,Đà Nẵng,,#N/A,,
Quảng Nam,Quế Sơn,Quế Thuận,Đà Nẵng,,#N/A,,
Quảng Nam,Quế Sơn,Quế Mỹ,Đà Nẵng,,#N/A,,
Quảng Nam,Quế Sơn,Quế Long,Đà Nẵng,,#N/A,,
Quảng Nam,Quế Sơn,Quế Châu,Đà Nẵng,,#N/A,,
Quảng Nam,Quế Sơn,Quế Phong,Đà Nẵng,,Xã Quế Phong,,
Quảng Nam,Quế Sơn,Quế An,Đà Nẵng,,#N/A,,
Quảng Nam,Quế Sơn,Quế Minh,Đà Nẵng,,#N/A,,
Quảng Nam,Nam Giang,Thị trấn Thạnh Mỹ,Đà Nẵng,,#N/A,,
Quảng Nam,Nam Giang,Laêê,Đà Nẵng,,#N/A,,
Quảng Nam,Nam Giang,Chơ Chun,Đà Nẵng,,#N/A,,
Quảng Nam,Nam Giang,Zuôich,Đà Nẵng,,#N/A,,
Quảng Nam,Nam Giang,Tà Pơơ,Đà Nẵng,,#N/A,,
Quảng Nam,Nam Giang,La Dêê,Đà Nẵng,,Xã La Dêê,,
Quảng Nam,Nam Giang,Đắc Tôi,Đà Nẵng,,#N/A,,
Quảng Nam,Nam Giang,Chà Vàl,Đà Nẵng,,#N/A,,
Quảng Nam,Nam Giang,Tà Bhinh,Đà Nẵng,,#N/A,,
Quảng Nam,Nam Giang,Cà Dy,Đà Nẵng,,#N/A,,
Quảng Nam,Nam Giang,Đắc Pre,Đà Nẵng,,#N/A,,
Quảng Nam,Nam Giang,Đắc Pring,Đà Nẵng,,Xã Đắc Pring,,
Quảng Nam,Phước Sơn,Thị trấn Khâm Đức,Đà Nẵng,,#N/A,,
Quảng Nam,Phước Sơn,Phước Xuân,Đà Nẵng,,#N/A,,
Quảng Nam,Phước Sơn,Phước Hiệp,Đà Nẵng,,Xã Phước Hiệp,,
Quảng Nam,Phước Sơn,Phước Hoà,Đà Nẵng,,#N/A,,
Quảng Nam,Phước Sơn,Phước Đức,Đà Nẵng,,#N/A,,
Quảng Nam,Phước Sơn,Phước Năng,Đà Nẵng,,Xã Phước Năng,,
Quảng Nam,Phước Sơn,Phước Mỹ,Đà Nẵng,,Xã Phước Mỹ Trung,,
Quảng Nam,Phước Sơn,Phước Chánh,Đà Nẵng,,Xã Phước Chánh,,
Quảng Nam,Phước Sơn,Phước Công,Đà Nẵng,,#N/A,,
Quảng Nam,Phước Sơn,Phước Kim,Đà Nẵng,,#N/A,,
Quảng Nam,Phước Sơn,Phước Lộc,Đà Nẵng,,#N/A,,
Quảng Nam,Phước Sơn,Phước Thành,Đà Nẵng,,Xã Phước Thành,,
Quảng Nam,Hiệp Đức,Hiệp Hòa,Đà Nẵng,,Xã Hiệp Hòa,,
Quảng Nam,Hiệp Đức,Hiệp Thuận,Đà Nẵng,,#N/A,,
Quảng Nam,Hiệp Đức,Quế Thọ,Đà Nẵng,,#N/A,,
Quảng Nam,Hiệp Đức,Bình Lâm,Đà Nẵng,,#N/A,,
Quảng Nam,Hiệp Đức,Sông Trà,Đà Nẵng,,#N/A,,
Quảng Nam,Hiệp Đức,Phước Trà,Đà Nẵng,,Xã Phước Trà,,
Quảng Nam,Hiệp Đức,Phước Gia,Đà Nẵng,,Xã Phước Giang,,
Quảng Nam,Hiệp Đức,Thị trấn Tân Bình,Đà Nẵng,,#N/A,,
Quảng Nam,Hiệp Đức,Quế Lưu,Đà Nẵng,,#N/A,,
Quảng Nam,Hiệp Đức,Thăng Phước,Đà Nẵng,,#N/A,,
Quảng Nam,Hiệp Đức,Bình Sơn,Đà Nẵng,,Phường Bình Sơn,,
Quảng Nam,Thăng Bình,Thị trấn Hà Lam,Đà Nẵng,,#N/A,,
Quảng Nam,Thăng Bình,Bình Dương,Đà Nẵng,,Xã Bình Dương,,
Quảng Nam,Thăng Bình,Bình Giang,Đà Nẵng,,Phường Bình Giang,,
Quảng Nam,Thăng Bình,Bình Nguyên,Đà Nẵng,,Xã Bình Nguyên,,
Quảng Nam,Thăng Bình,Bình Phục,Đà Nẵng,,#N/A,,
Quảng Nam,Thăng Bình,Bình Triều,Đà Nẵng,,#N/A,,
Quảng Nam,Thăng Bình,Bình Đào,Đà Nẵng,,#N/A,,
Quảng Nam,Thăng Bình,Bình Minh,Đà Nẵng,,Xã Bình Minh,,
Quảng Nam,Thăng Bình,Bình Lãnh,Đà Nẵng,,#N/A,,
Quảng Nam,Thăng Bình,Bình Trị,Đà Nẵng,,Phường Bình Trị Đông,,
Quảng Nam,Thăng Bình,Bình Định Bắc,Đà Nẵng,,#N/A,,
Quảng Nam,Thăng Bình,Bình Định Nam,Đà Nẵng,,#N/A,,
Quảng Nam,Thăng Bình,Bình Quý,Đà Nẵng,,#N/A,,
Quảng Nam,Thăng Bình,Bình Phú,Đà Nẵng,,Xã Bình Phú,,
Quảng Nam,Thăng Bình,Bình Chánh,Đà Nẵng,,Xã Bình Chánh,,
Quảng Nam,Thăng Bình,Bình Tú,Đà Nẵng,,#N/A,,
Quảng Nam,Thăng Bình,Bình Sa,Đà Nẵng,,#N/A,,
Quảng Nam,Thăng Bình,Bình Hải,Đà Nẵng,,#N/A,,
Quảng Nam,Thăng Bình,Bình Quế,Đà Nẵng,,#N/A,,
Quảng Nam,Thăng Bình,Bình An,Đà Nẵng,,Xã Bình An,,
Quảng Nam,Thăng Bình,Bình Trung,Đà Nẵng,,#N/A,,
Quảng Nam,Thăng Bình,Bình Nam,Đà Nẵng,,#N/A,,
Quảng Nam,Tiên Phước,Thị trấn Tiên Kỳ,Đà Nẵng,,#N/A,,
Quảng Nam,Tiên Phước,Tiên Sơn,Đà Nẵng,,Phường Tiên Sơn,,
Quảng Nam,Tiên Phước,Tiên Hà,Đà Nẵng,,#N/A,,
Quảng Nam,Tiên Phước,Tiên Cẩm,Đà Nẵng,,#N/A,,
Quảng Nam,Tiên Phước,Tiên Châu,Đà Nẵng,,#N/A,,
Quảng Nam,Tiên Phước,Tiên Lãnh,Đà Nẵng,,#N/A,,
Quảng Nam,Tiên Phước,Tiên Ngọc,Đà Nẵng,,#N/A,,
Quảng Nam,Tiên Phước,Tiên Hiệp,Đà Nẵng,,#N/A,,
Quảng Nam,Tiên Phước,Tiên Cảnh,Đà Nẵng,,#N/A,,
Quảng Nam,Tiên Phước,Tiên Mỹ,Đà Nẵng,,#N/A,,
Quảng Nam,Tiên Phước,Tiên Phong,Đà Nẵng,,#N/A,,
Quảng Nam,Tiên Phước,Tiên Thọ,Đà Nẵng,,#N/A,,
Quảng Nam,Tiên Phước,Tiên An,Đà Nẵng,,#N/A,,
Quảng Nam,Tiên Phước,Tiên Lộc,Đà Nẵng,,#N/A,,
Quảng Nam,Tiên Phước,Tiên Lập,Đà Nẵng,,#N/A,,
Quảng Nam,Bắc Trà My,Thị trấn Trà My,Đà Nẵng,,#N/A,,
Quảng Nam,Bắc Trà My,Trà Sơn,Đà Nẵng,,#N/A,,
Quảng Nam,Bắc Trà My,Trà Kót,Đà Nẵng,,#N/A,,
Quảng Nam,Bắc Trà My,Trà Nú,Đà Nẵng,,#N/A,,
Quảng Nam,Bắc Trà My,Trà Đông,Đà Nẵng,,#N/A,,
Quảng Nam,Bắc Trà My,Trà Dương,Đà Nẵng,,#N/A,,
Quảng Nam,Bắc Trà My,Trà Giang,Đà Nẵng,,Xã Trà Giang,,
Quảng Nam,Bắc Trà My,Trà Bui,Đà Nẵng,,#N/A,,
Quảng Nam,Bắc Trà My,Trà Đốc,Đà Nẵng,,Xã Trà Đốc,,
Quảng Nam,Bắc Trà My,Trà Tân,Đà Nẵng,,Xã Trà Tân,,
Quảng Nam,Bắc Trà My,Trà Giác,Đà Nẵng,,#N/A,,
Quảng Nam,Bắc Trà My,Trà Giáp,Đà Nẵng,,Xã Trà Giáp,,
Quảng Nam,Bắc Trà My,Trà Ka,Đà Nẵng,,#N/A,,
Quảng Nam,Nam Trà My,Trà Leng,Đà Nẵng,,Xã Trà Leng,,
Quảng Nam,Nam Trà My,Trà Dơn,Đà Nẵng,,#N/A,,
Quảng Nam,Nam Trà My,Trà Tập,Đà Nẵng,,Xã Trà Tập,,
Quảng Nam,Nam Trà My,Trà Mai,Đà Nẵng,,#N/A,,
Quảng Nam,Nam Trà My,Trà Cang,Đà Nẵng,,#N/A,,
Quảng Nam,Nam Trà My,Trà Linh,Đà Nẵng,,Xã Trà Linh,,
Quảng Nam,Nam Trà My,Trà Nam,Đà Nẵng,,#N/A,,
Quảng Nam,Nam Trà My,Trà Don,Đà Nẵng,,#N/A,,
Quảng Nam,Nam Trà My,Trà Vân,Đà Nẵng,,Xã Trà Vân,,
Quảng Nam,Nam Trà My,Trà Vinh,Đà Nẵng,,Phường Trà Vinh,,
Quảng Nam,Núi Thành,Thị trấn Núi Thành,Đà Nẵng,,#N/A,,
Quảng Nam,Núi Thành,Tam Xuân I,Đà Nẵng,,#N/A,,
Quảng Nam,Núi Thành,Tam Xuân II,Đà Nẵng,,#N/A,,
Quảng Nam,Núi Thành,Tam Tiến,Đà Nẵng,,Xã Tam Tiến,,
Quảng Nam,Núi Thành,Tam Sơn,Đà Nẵng,,Phường Tam Sơn,,
Quảng Nam,Núi Thành,Tam Thạnh,Đà Nẵng,,#N/A,,
Quảng Nam,Núi Thành,Tam Anh Bắc,Đà Nẵng,,#N/A,,
Quảng Nam,Núi Thành,Tam Anh Nam,Đà Nẵng,,#N/A,,
Quảng Nam,Núi Thành,Tam Hòa,Đà Nẵng,,#N/A,,
Quảng Nam,Núi Thành,Tam Hiệp,Đà Nẵng,,Phường Tam Hiệp,,
Quảng Nam,Núi Thành,Tam Hải,Đà Nẵng,,Phường Tam Hải,,
Quảng Nam,Núi Thành,Tam Giang,Đà Nẵng,,Xã Tam Giang,,
Quảng Nam,Núi Thành,Tam Quang,Đà Nẵng,,Xã Tam Quang,,
Quảng Nam,Núi Thành,Tam Nghĩa,Đà Nẵng,,#N/A,,
Quảng Nam,Núi Thành,Tam Mỹ Tây,Đà Nẵng,,#N/A,,
Quảng Nam,Núi Thành,Tam Mỹ Đông,Đà Nẵng,,#N/A,,
Quảng Nam,Núi Thành,Tam Trà,Đà Nẵng,,#N/A,,
Quảng Nam,Phú Ninh,Thị trấn Phú Thịnh,Đà Nẵng,,#N/A,,
Quảng Nam,Phú Ninh,Tam Thành,Đà Nẵng,,#N/A,,
Quảng Nam,Phú Ninh,Tam An,Đà Nẵng,,Xã Tam Anh,,
Quảng Nam,Phú Ninh,Tam Đàn,Đà Nẵng,,#N/A,,
Quảng Nam,Phú Ninh,Tam Lộc,Đà Nẵng,,#N/A,,
Quảng Nam,Phú Ninh,Tam Phước,Đà Nẵng,,Phường Tam Phước,,
Quảng Nam,Phú Ninh,Tam Vinh,Đà Nẵng,,#N/A,,
Quảng Nam,Phú Ninh,Tam Thái,Đà Nẵng,,Xã Tam Thái,,
Quảng Nam,Phú Ninh,Tam Đại,Đà Nẵng,,#N/A,,
Quảng Nam,Phú Ninh,Tam Dân,Đà Nẵng,,#N/A,,
Quảng Nam,Phú Ninh,Tam Lãnh,Đà Nẵng,,#N/A,,
Quảng Nam,Nông Sơn,Quế Trung,Đà Nẵng,,#N/A,,
Quảng Nam,Nông Sơn,Ninh Phước,Đà Nẵng,,Xã Ninh Phước,,
Quảng Nam,Nông Sơn,Phước Ninh,Đà Nẵng,,#N/A,,
Quảng Nam,Nông Sơn,Quế Lộc,Đà Nẵng,,#N/A,,
Quảng Nam,Nông Sơn,Sơn Viên,Đà Nẵng,,#N/A,,
Quảng Nam,Nông Sơn,Quế Lâm,Đà Nẵng,,#N/A,,
Quảng Ngãi,Quảng Ngãi,Lê Hồng Phong,Quảng Ngãi,,#N/A,,
Quảng Ngãi,Quảng Ngãi,Trần Phú,Quảng Ngãi,,Xã Trần Phú,,
Quảng Ngãi,Quảng Ngãi,Quảng Phú,Quảng Ngãi,,Xã Quảng Phú,,
Quảng Ngãi,Quảng Ngãi,Nghĩa Chánh,Quảng Ngãi,,#N/A,,
Quảng Ngãi,Quảng Ngãi,Trần Hưng Đạo,Quảng Ngãi,,Xã Trần Hưng Đạo,,
Quảng Ngãi,Quảng Ngãi,Nguyễn Nghiêm,Quảng Ngãi,,Xã Nguyễn Nghiêm,,
Quảng Ngãi,Quảng Ngãi,Nghĩa Lộ,Quảng Ngãi,,Xã Nghĩa Lộ,,
Quảng Ngãi,Quảng Ngãi,Chánh Lộ,Quảng Ngãi,,#N/A,,
Quảng Ngãi,Quảng Ngãi,Nghĩa Dũng,Quảng Ngãi,,#N/A,,
Quảng Ngãi,Quảng Ngãi,Nghĩa Dõng,Quảng Ngãi,,#N/A,,
Quảng Ngãi,Quảng Ngãi,Trương Quang Trọng,Quảng Ngãi,,Xã Trương Quang Trọng,,
Quảng Ngãi,Quảng Ngãi,Tịnh Hòa,Quảng Ngãi,,#N/A,,
Quảng Ngãi,Quảng Ngãi,Tịnh Kỳ,Quảng Ngãi,,#N/A,,
Quảng Ngãi,Quảng Ngãi,Tịnh Thiện,Quảng Ngãi,,#N/A,,
Quảng Ngãi,Quảng Ngãi,Tịnh Ấn Đông,Quảng Ngãi,,#N/A,,
Quảng Ngãi,Quảng Ngãi,Tịnh Châu,Quảng Ngãi,,#N/A,,
Quảng Ngãi,Quảng Ngãi,Tịnh Khê,Quảng Ngãi,,Xã Tịnh Khê,,
Quảng Ngãi,Quảng Ngãi,Tịnh Long,Quảng Ngãi,,#N/A,,
Quảng Ngãi,Quảng Ngãi,Tịnh Ấn Tây,Quảng Ngãi,,#N/A,,
Quảng Ngãi,Quảng Ngãi,Tịnh An,Quảng Ngãi,,Xã Mỹ Tịnh An,,
Quảng Ngãi,Quảng Ngãi,Nghĩa Phú,Quảng Ngãi,,#N/A,,
Quảng Ngãi,Quảng Ngãi,Nghĩa Hà,Quảng Ngãi,,Xã Nghĩa Hành,,
Quảng Ngãi,Quảng Ngãi,Nghĩa An,Quảng Ngãi,,#N/A,,
Quảng Ngãi,Bình Sơn,Thị Trấn Châu Ổ,Quảng Ngãi,,#N/A,,
Quảng Ngãi,Bình Sơn,Bình Thuận,Quảng Ngãi,,Xã Bình Thuận,,
Quảng Ngãi,Bình Sơn,Bình Thạnh,Quảng Ngãi,,Xã Bình Thạnh Đông,,
